iter,PID,start,end,instance,activation
1206,31956,2716.870144729,2716.870220806,904,1
1207,31956,2716.880385107,2716.880388569,904,0
1208,31956,2716.890077562,2716.890080831,904,0
1209,31956,2716.900064594,2716.900067786,904,0
1210,31956,2716.909947165,2716.910037857,904,1
1211,31956,2716.919952043,2716.919955466,904,0
1212,31956,2716.929947921,2716.929951036,904,0
1213,31956,2716.939946299,2716.940042453,904,1
1214,31956,2716.949945139,2716.949948254,904,0
1215,31956,2716.959948055,2716.959951286,904,0
1216,31956,2716.969948933,2716.970017818,904,1
1217,31956,2716.979946196,2716.979949812,904,0
1218,31956,2716.992172457,2716.992175419,904,0
1219,31956,2716.999971068,2717.000060452,904,1
1220,31956,2717.009947715,2717.009951023,904,0
1221,31956,2717.019943632,2717.019946939,904,0
1222,31956,2717.029949164,2717.029952318,904,0
1223,31956,2717.039947619,2717.040074849,904,1
1224,31956,2717.049946881,2717.049950266,904,0
1225,31956,2717.059945452,2717.059948413,904,0
1226,31956,2717.069948022,2717.070024945,904,1
1227,31956,2717.080208862,2717.080212054,904,0
1228,31956,2717.090553240,2717.090556047,904,0
1229,31956,2717.099944734,2717.099948041,904,0
1230,31956,2717.109947419,2717.110032919,905,1
1231,31956,2717.119947182,2717.119950374,905,0
1232,31956,2717.130006406,2717.130009599,905,0
1233,31956,2717.139945323,2717.140050400,905,1
1234,31956,2717.150520932,2717.150523970,905,0
1235,31956,2717.160376387,2717.160379771,905,0
1236,31956,2717.170246880,2717.170308111,905,1
1237,31956,2717.179945759,2717.179948989,905,0
1238,31956,2717.190409829,2717.190413098,905,0
1239,31956,2717.199908823,2717.199911669,905,0
1240,31956,2717.209946316,2717.210021239,905,1
1241,31956,2717.219946925,2717.219950156,905,0
1242,31956,2717.230154341,2717.230157495,905,0
1243,31956,2717.239943181,2717.240039873,908,1
1244,31956,2717.250854751,2717.250858059,908,0
1245,31956,2717.259953707,2717.259956707,908,0
1246,31956,2717.269945892,2717.270028546,908,1
1247,31956,2717.280143540,2717.280146540,908,0
1248,31956,2717.289947379,2717.289950572,908,0
1249,31956,2717.299948334,2717.299951527,908,0
1250,31956,2717.309944174,2717.310017636,908,1
1251,31956,2717.319945014,2717.319948283,908,0
1252,31956,2717.329949815,2717.329953161,908,0
1253,31956,2717.339958539,2717.340059347,908,1
1254,31956,2717.349945994,2717.349949264,908,0
1255,31956,2717.359947142,2717.359950411,908,0
1256,31956,2717.370352096,2717.370430481,908,1
1257,31956,2717.379946475,2717.379949552,908,0
1258,31956,2717.390160737,2717.390163776,908,0
1259,31956,2717.400153846,2717.400215731,908,1
1260,31956,2717.409948302,2717.409951532,908,0
1261,31956,2717.420040372,2717.420043757,908,0
1262,31956,2717.429944250,2717.429947442,908,0
1263,31956,2717.439945628,2717.440039090,909,1
1264,31956,2717.449945968,2717.449949122,909,0
1265,31956,2717.459944231,2717.459947461,909,0
1266,31956,2717.469971839,2717.470041416,909,1
1267,31956,2717.484083715,2717.484086869,909,0
1268,31956,2717.491134056,2717.491136903,909,0
1269,31956,2717.499968974,2717.500056474,909,1
1270,31956,2717.510100583,2717.510104121,909,0
1271,31956,2717.519993692,2717.519996615,909,0
1272,31956,2717.530041647,2717.530044647,909,0
1273,31956,2717.540096909,2717.540158217,909,1
1274,31956,2717.549978711,2717.549981749,909,0
1275,31956,2717.560050204,2717.560053550,909,0
1276,31956,2717.570616543,2717.570678274,909,1
1277,31956,2717.580498998,2717.580502114,909,0
1278,31956,2717.590580300,2717.590583646,909,0
1279,31956,2717.599970447,2717.600064255,909,1
1280,31956,2717.609947210,2717.609950749,909,0
1281,31956,2717.619945934,2717.619948973,909,0
1282,31956,2717.629945351,2717.629948928,909,0
1283,31956,2717.639978537,2717.640068075,909,1
1284,31956,2717.649983223,2717.649986184,909,0
1285,31956,2717.659982678,2717.659985831,909,0
1286,31956,2717.670133248,2717.670224094,911,1
1287,31956,2717.680047472,2717.680050626,911,0
1288,31956,2717.689948312,2717.689951427,911,0
1289,31956,2717.699969805,2717.700029690,911,1
1290,31956,2717.709945376,2717.709948568,911,0
1291,31956,2717.719945139,2717.719948639,911,0
1292,31956,2717.729949824,2717.729953209,911,0
1293,31956,2717.739947280,2717.740079010,911,1
1294,31956,2717.749953119,2717.749956619,911,0
1295,31956,2717.759944959,2717.759948036,911,0
1296,31956,2717.769950183,2717.770022529,911,1
1297,31956,2717.779946177,2717.779949369,911,0
1298,31956,2717.789947209,2717.789950516,911,0
1299,31956,2717.799971548,2717.800062587,911,1
1300,31956,2717.809942773,2717.809945926,911,0
1301,31956,2717.819945035,2717.819948151,911,0
1302,31956,2717.830512721,2717.830515836,911,0
1303,31956,2717.839944984,2717.840019561,911,1
1304,31956,2717.849944093,2717.849947439,911,0
1305,31956,2717.860048202,2717.860051355,911,0
1306,31956,2717.870056887,2717.870122887,911,1
1307,31956,2717.879935535,2717.879938573,911,0
1308,31956,2717.890040067,2717.890051336,911,0
1309,31956,2717.900087022,2717.900140060,911,1
1310,31956,2717.909956323,2717.909959285,911,0
1311,31956,2717.919946740,2717.919949970,911,0
1312,31956,2717.929948195,2717.929951579,911,0
1313,31956,2717.939947842,2717.940057188,911,1
1314,31956,2717.953979871,2717.953983256,911,0
1315,31956,2717.960038867,2717.960042367,911,0
1316,31956,2717.969947553,2717.970024822,911,1
1317,31956,2717.979949278,2717.979952085,911,0
1318,31956,2717.989946117,2717.989949233,911,0
1319,31956,2717.999973149,2717.999973957,911,0
1320,31956,2718.009949027,2718.009952220,911,0
1321,31956,2718.019944482,2718.019947444,911,0
1322,31956,2718.029945399,2718.029948399,911,0
1323,31956,2718.040133392,2718.040136315,911,0
1324,31956,2718.049946040,2718.049949194,911,0
1325,31956,2718.059947418,2718.059950187,911,0
1326,31956,2718.069946258,2718.069949258,911,0
1327,31956,2718.084109287,2718.084112518,911,0
1328,31956,2718.089944745,2718.089947706,911,0
1329,31956,2718.099953315,2718.099956277,911,0
1330,31956,2718.109947847,2718.109950616,911,0
1331,31956,2718.119945725,2718.119948648,911,0
1332,31956,2718.129949603,2718.129952834,911,0
1333,31956,2718.140075674,2718.140078674,911,0
1334,31956,2718.150089667,2718.150092283,911,0
1335,31956,2718.160083545,2718.160086353,911,0
1336,31956,2718.170421539,2718.170424577,911,0
1337,31956,2718.179945725,2718.179948840,911,0
1338,31956,2718.189950987,2718.189953834,911,0
1339,31956,2718.199945558,2718.199948443,911,0
1340,31956,2718.209951321,2718.209954244,911,0
1341,31956,2718.219946468,2718.219949699,911,0
1342,31956,2718.230424307,2718.230427384,911,0
1343,31956,2718.239946494,2718.239949647,911,0
1344,31956,2718.249946333,2718.249949372,911,0
1345,31956,2718.259973827,2718.259976942,911,0
1346,31956,2718.273532395,2718.273535356,911,0
1347,31956,2718.279945583,2718.279948929,911,0
1348,31956,2718.289948884,2718.289951884,911,0
1349,31956,2718.299952455,2718.299955262,911,0
1350,31956,2718.309945602,2718.309948602,911,0
1351,31956,2718.319945326,2718.319948365,911,0
1352,31956,2718.329947358,2718.329950704,911,0
1353,31956,2718.340044390,2718.340046929,911,0
1354,31956,2718.352134921,2718.352137651,911,0
1355,31956,2718.359947146,2718.359950069,911,0
1356,31956,2718.372134523,2718.372137177,911,0
1357,31956,2718.379945518,2718.379948787,911,0
1358,31956,2718.389949512,2718.389952858,911,0
1359,31956,2718.400057236,2718.400060082,911,0
1360,31956,2718.409947422,2718.409950537,911,0
1361,31956,2718.419949223,2718.419952377,911,0
1362,31956,2718.429947486,2718.429950447,911,0
1363,31956,2718.439946748,2718.439949825,911,0
1364,31956,2718.450625241,2718.450628549,911,0
1365,31956,2718.459946235,2718.459949466,911,0
