iter,PID,start,end,instance,activation
1315,3675,621.229407222,621.229574921,702,0
1316,3675,621.262945559,621.263281418,702,0
1317,3675,621.296265310,621.296268618,702,0
1318,3675,621.329497520,621.329742952,702,0
1319,3675,621.362741114,621.362917852,702,0
1320,3675,621.396264220,621.398843935,706,1
1321,3675,621.429407195,621.429582625,706,0
1322,3675,621.462881722,621.462886376,706,0
1323,3675,621.496067506,621.496368095,706,0
1324,3675,621.529506453,621.529796694,706,0
1325,3675,621.562783272,621.563022089,706,0
1326,3675,621.596242483,621.596345449,706,0
1327,3675,621.629402875,621.629642769,706,0
1328,3675,621.662736082,621.663643501,706,0
1329,3675,621.696102866,621.696743045,706,0
1330,3675,621.729408148,621.729653927,706,0
1331,3675,621.763005096,621.763172525,706,0
1332,3675,621.796239414,621.801814936,709,1
1333,3675,621.829403998,621.829709241,709,0
1334,3675,621.862766321,621.862949674,709,0
1335,3675,621.896088911,621.896302766,709,0
1336,3675,621.929473620,621.929734668,709,0
1337,3675,621.962729938,621.962900945,709,0
1338,3675,621.996081299,621.996084876,709,0
1339,3675,622.029402351,622.029641130,709,0
1340,3675,622.062746597,622.062849139,709,0
1341,3675,622.096093688,622.096267772,709,0
1342,3675,622.129592555,622.129799486,709,0
1343,3675,622.162796256,622.163105614,709,0
1344,3675,622.196086461,622.196896107,713,1
1345,3675,622.229400397,622.229633714,713,0
1346,3675,622.262809568,622.262913572,713,0
1347,3675,622.296062156,622.296162467,713,0
1348,3675,622.329439171,622.329919498,713,0
1349,3675,622.362739107,622.362973501,713,0
1350,3675,622.396271052,622.396384749,713,0
1351,3675,622.429430290,622.429674953,713,0
1352,3675,622.462792459,622.462965581,713,0
1353,3675,622.496151089,622.496322942,713,0
1354,3675,622.529561027,622.529758765,713,0
1355,3675,622.562732566,622.562966729,713,0
1356,3675,622.596111767,622.598176884,717,1
1357,3675,622.629846943,622.630091876,717,0
1358,3675,622.662735472,622.663125333,717,0
1359,3675,622.696068209,622.696071594,717,0
1360,3675,622.729410678,622.729867426,717,0
1361,3675,622.763039004,622.763276321,717,0
1362,3675,622.796110116,622.796226736,717,0
1363,3675,622.829403276,622.829580282,717,0
1364,3675,622.862892019,622.863539313,717,0
1365,3675,622.896071174,622.896980594,720,1
1366,3675,622.929400989,622.931807696,720,0
1367,3675,622.962734419,622.962909964,720,0
1368,3675,622.996085311,622.996089119,720,0
1369,3675,623.029399856,623.029700829,720,0
1370,3675,623.062856214,623.063151725,720,0
1371,3675,623.096092525,623.096261954,720,0
1372,3675,623.129475649,623.130068825,720,0
1373,3675,623.162979662,623.163150246,720,0
1374,3675,623.196128008,623.196499061,720,0
1375,3675,623.229414706,623.229591059,720,0
1376,3675,623.262807369,623.263185345,720,0
1377,3675,623.296067489,623.297587277,723,1
1378,3675,623.329580079,623.330035751,723,0
1379,3675,623.362735541,623.362904855,723,0
1380,3675,623.396223438,623.396612453,723,0
1381,3675,623.429427671,623.429664065,723,0
1382,3675,623.462742139,623.463054805,723,0
1383,3675,623.496103339,623.496287731,723,0
1384,3675,623.529443536,623.529825589,723,0
1385,3675,623.562828769,623.563065701,723,0
1386,3675,623.596059880,623.596941414,723,0
1387,3675,623.629403111,623.629645082,723,0
1388,3675,623.662738958,623.663139434,723,0
1389,3675,623.696070804,623.697090266,727,1
1390,3675,623.729403996,623.729785549,727,0
1391,3675,623.762966928,623.763131665,727,0
1392,3675,623.796068842,623.796243925,727,0
1393,3675,623.829466190,623.829566810,727,0
1394,3675,623.862757343,623.863022276,727,0
1395,3675,623.896269272,623.896366507,727,0
1396,3675,623.929423843,623.929874514,727,0
1397,3675,623.962735226,623.962906694,727,0
1398,3675,623.996092689,623.996581092,727,0
1399,3675,624.029411150,624.029582964,727,0
1400,3675,624.063111894,624.063830306,727,0
1401,3675,624.096061726,624.097026493,731,1
1402,3675,624.129484114,624.129487883,731,0
1403,3675,624.162733264,624.163039815,731,0
1404,3675,624.196084496,624.197312581,731,0
1405,3675,624.229763894,624.229931361,731,0
1406,3675,624.262737803,624.263109663,731,0
1407,3675,624.296175768,624.296512781,731,0
1408,3675,624.329400803,624.329703583,731,0
1409,3675,624.362924271,624.363165511,731,0
1410,3675,624.396348006,624.396452010,731,0
1411,3675,624.429659197,624.429832627,731,0
1412,3675,624.462771919,624.463177627,731,0
1413,3675,624.496068879,624.500261308,735,1
1414,3675,624.529490265,624.529493803,735,0
1415,3675,624.562739485,624.563040381,735,0
1416,3675,624.596254831,624.597681693,735,0
1417,3675,624.629403433,624.629406971,735,0
1418,3675,624.662806544,624.665808734,735,0
1419,3675,624.696060841,624.696300697,735,0
1420,3675,624.729689845,624.729943047,735,0
1421,3675,624.762868948,624.763042070,735,0
1422,3675,624.796074359,624.796282021,738,0
1423,3675,624.829399121,624.832743209,738,1
1424,3675,624.862763885,624.863180323,738,0
1425,3675,624.896102378,624.896315886,738,0
1426,3675,624.929427755,624.929600069,738,0
1427,3675,624.963212342,624.963384502,738,0
1428,3675,624.996233131,624.996557528,738,0
1429,3675,625.029405195,625.029649473,738,0
1430,3675,625.062785536,625.063235130,738,0
1431,3675,625.096082527,625.096218725,738,0
1432,3675,625.129468061,625.129774457,738,0
1433,3675,625.163164183,625.163465310,738,0
1434,3675,625.196201549,625.196617988,741,0
1435,3675,625.229672855,625.230606506,741,1
1436,3675,625.262733376,625.263063735,741,0
1437,3675,625.296079831,625.296329456,741,0
1438,3675,625.329426248,625.330019040,741,0
1439,3675,625.362736625,625.362840244,741,0
1440,3675,625.396196969,625.396290472,741,0
1441,3675,625.429414457,625.429588195,741,0
1442,3675,625.462763836,625.463913648,741,0
1443,3675,625.496098059,625.496416379,741,0
1444,3675,625.529458089,625.529750754,741,0
1445,3675,625.562731304,625.562831346,741,0
1446,3675,625.596208526,625.600732042,743,1
1447,3675,625.629384852,625.629487356,743,0
1448,3675,625.662737339,625.663931499,743,0
1449,3675,625.696061709,625.696162559,743,0
1450,3675,625.729449621,625.730056836,743,0
1451,3675,625.762778068,625.762878995,743,0
1452,3675,625.796173287,625.796868429,743,0
1453,3675,625.829520159,625.829693550,743,0
1454,3675,625.862834182,625.863076230,743,0
1455,3675,625.896089435,625.897661109,746,1
1456,3675,625.929418575,625.929834475,746,0
1457,3675,625.962733829,625.962914105,746,0
1458,3675,625.996135395,625.996516101,746,0
1459,3675,626.029427918,626.029616656,746,0
1460,3675,626.062756173,626.062931872,746,0
1461,3675,626.096084890,626.096258512,746,0
1462,3675,626.129406029,626.130001321,746,0
1463,3675,626.162741285,626.162921445,746,0
1464,3675,626.196121042,626.196422091,746,0
1465,3675,626.229409295,626.229648766,746,0
1466,3675,626.262761705,626.263060601,746,0
1467,3675,626.296066536,626.296743331,746,0
1468,3675,626.329459063,626.329803999,746,0
1469,3675,626.362741355,626.362927939,746,0
1470,3675,626.396124189,626.402012180,750,1
1471,3675,626.429419751,626.429587680,750,0
1472,3675,626.462806470,626.463020016,750,0
1473,3675,626.496180226,626.496429928,750,0
1474,3675,626.529447823,626.530486669,750,0
1475,3675,626.562733992,626.562902345,750,0
1476,3675,626.596063933,626.597035854,750,0
1477,3675,626.629408451,626.629636498,750,0
1478,3675,626.662816895,626.662924937,750,0
1479,3675,626.696262724,626.696431423,750,0
1480,3675,626.729408812,626.729785903,750,0
1481,3675,626.762845757,626.763146422,750,0
1482,3675,626.796126965,626.801077958,754,1
1483,3675,626.829401711,626.829645643,754,0
1484,3675,626.862739498,626.863221016,754,0
1485,3675,626.896099478,626.896329526,754,0
1486,3675,626.929469190,626.929953131,754,0
1487,3675,626.962809323,626.963042140,754,0
1488,3675,626.996366619,626.999175108,754,0
1489,3675,627.029594748,627.029765677,754,0
1490,3675,627.062747259,627.063212699,754,0
1491,3675,627.096066891,627.096754032,754,0
1492,3675,627.129535722,627.129838118,754,0
1493,3675,627.162743504,627.162914972,754,0
1494,3675,627.196112792,627.199949897,758,1
1495,3675,627.229463580,627.229780746,758,0
1496,3675,627.262790751,627.263215459,758,0
1497,3675,627.296069651,627.296241312,758,0
1498,3675,627.329405900,627.331224853,758,0
1499,3675,627.363102431,627.363400519,758,0
1500,3675,627.396066435,627.396247365,758,0
1501,3675,627.429407684,627.429645385,758,0
1502,3675,627.462787242,627.464456227,758,0
1503,3675,627.496093759,627.497023024,761,1
1504,3675,627.529467237,627.530166609,761,0
1505,3675,627.562733437,627.562915752,761,0
1506,3675,627.596114219,627.596571505,761,0
1507,3675,627.629405190,627.629582504,761,0
1508,3675,627.662734509,627.662988364,761,0
1509,3675,627.696085136,627.696323875,761,0
1510,3675,627.729467302,627.730531342,761,0
1511,3675,627.762898740,627.763136210,761,0
1512,3675,627.796062821,627.796525915,761,0
1513,3675,627.829608302,627.829706190,761,0
1514,3675,627.862780460,627.863374329,761,0
1515,3675,627.896063046,627.896066585,761,0
1516,3675,627.929406096,627.929943308,761,0
1517,3675,627.962773839,627.962946807,761,0
1518,3675,627.996063041,627.999204696,764,1
1519,3675,628.029406975,628.029580174,764,0
1520,3675,628.062739409,628.063211888,764,0
1521,3675,628.096063996,628.096163462,764,0
1522,3675,628.129470626,628.129918988,764,0
1523,3675,628.162736403,628.162907910,764,0
1524,3675,628.196099761,628.196522316,764,0
1525,3675,628.229407002,628.229643011,764,0
1526,3675,628.262736859,628.262902711,764,0
1527,3675,628.296144257,628.296461077,764,0
1528,3675,628.329404227,628.329408496,764,0
1529,3675,628.362815202,628.363111713,764,0
1530,3675,628.396070056,628.396514419,764,0
1531,3675,628.429403183,628.429582882,764,0
1532,3675,628.462736848,628.463333024,764,0
1533,3675,628.496229403,628.497166515,769,1
1534,3675,628.529438637,628.530281938,769,0
1535,3675,628.562739986,628.563045459,769,0
1536,3675,628.596426004,628.597067066,769,0
1537,3675,628.629769854,628.629942053,769,0
1538,3675,628.662741537,628.663352522,769,0
1539,3675,628.696086388,628.696378168,769,0
1540,3675,628.729518473,628.729684094,769,0
1541,3675,628.762756858,628.763057831,769,0
1542,3675,628.796327179,628.798629226,773,1
1543,3675,628.829404212,628.830290668,773,0
1544,3675,628.862732677,628.863188887,773,0
1545,3675,628.896070682,628.896170878,773,0
1546,3675,628.929450188,628.929916705,773,0
1547,3675,628.962732305,628.962909543,773,0
1548,3675,628.996272933,628.996445131,773,0
1549,3675,629.029401391,629.029572359,773,0
1550,3675,629.062781204,629.063485153,773,0
1551,3675,629.096147979,629.096317485,773,0
1552,3675,629.129405173,629.129678529,773,0
1553,3675,629.162743292,629.162921876,773,0
1554,3675,629.196217725,629.198718010,775,1
1555,3675,629.229884049,629.229984360,775,0
1556,3675,629.262736959,629.263639877,775,0
1557,3675,629.296374282,629.296377897,775,0
1558,3675,629.329398313,629.329939910,775,0
1559,3675,629.362737394,629.362835398,775,0
1560,3675,629.396170556,629.396765578,775,0
1561,3675,629.429401556,629.429503483,775,0
1562,3675,629.462761831,629.463923797,775,0
1563,3675,629.496091565,629.496192685,775,0
1564,3675,629.529530033,629.530131401,775,0
1565,3675,629.562738911,629.562970150,775,0
1566,3675,629.596068716,629.597283491,778,1
1567,3675,629.629401136,629.629504794,778,0
1568,3675,629.662799867,629.663335040,778,0
1569,3675,629.696066362,629.696169173,778,0
1570,3675,629.729403052,629.729576289,778,0
1571,3675,629.762732703,629.763030637,778,0
1572,3675,629.796086932,629.796611605,778,0
1573,3675,629.829401352,629.829568935,778,0
1574,3675,629.862745081,629.864860774,778,0
1575,3675,629.896345626,629.896577712,778,0
1576,3675,629.929413614,629.929591544,778,0
1577,3675,629.962740265,629.963043853,778,0
1578,3675,629.996074763,630.001608851,782,1
1579,3675,630.029525688,630.029829045,782,0
1580,3675,630.062741411,630.062852877,782,0
1581,3675,630.096207991,630.096370958,782,0
1582,3675,630.129400060,630.131617219,782,0
1583,3675,630.162804906,630.163044684,782,0
1584,3675,630.196102249,630.196211830,782,0
1585,3675,630.229401014,630.229573405,782,0
1586,3675,630.262765205,630.265338569,782,0
1587,3675,630.296088510,630.296326403,782,0
1588,3675,630.329436815,630.330012914,782,0
1589,3675,630.362735542,630.362972820,782,0
1590,3675,630.396104310,630.400381891,786,1
1591,3675,630.429407961,630.429660585,786,0
1592,3675,630.462743804,630.463280632,786,0
1593,3675,630.496176536,630.496412122,786,0
1594,3675,630.529401759,630.529507878,786,0
1595,3675,630.562738480,630.563052030,786,0
1596,3675,630.596077472,630.596251555,786,0
1597,3675,630.629464541,630.629703858,786,0
1598,3675,630.662747030,630.662857304,786,0
1599,3675,630.696099060,630.696426188,786,0
1600,3675,630.729403012,630.730315545,786,0
1601,3675,630.762732156,630.762909778,786,0
1602,3675,630.796064916,630.803208640,790,1
1603,3675,630.829380983,630.829483833,790,0
1604,3675,630.862743975,630.864425421,790,0
1605,3675,630.896066158,630.896524059,790,0
1606,3675,630.929404341,630.929507768,790,0
1607,3675,630.962833297,630.963018573,790,0
1608,3675,630.996095439,630.996205559,790,0
1609,3675,631.029405660,631.029579897,790,0
1610,3675,631.062740305,631.062913619,790,0
1611,3675,631.096139606,631.096311997,790,0
1612,3675,631.129595755,631.129773454,790,0
1613,3675,631.162738123,631.163045058,790,0
1614,3675,631.196071114,631.201047758,793,1
1615,3675,631.229462723,631.229715386,793,0
1616,3675,631.262733365,631.263746094,793,0
1617,3675,631.296132704,631.296376367,793,0
1618,3675,631.329469042,631.329745667,793,0
1619,3675,631.362736492,631.362908344,793,0
1620,3675,631.396128331,631.396719545,793,0
1621,3675,631.429410127,631.429618673,793,0
1622,3675,631.462739810,631.463076400,793,0
1623,3675,631.496067224,631.496071186,793,0
1624,3675,631.529613644,631.529868999,793,0
1625,3675,631.562737582,631.562912588,793,0
1626,3675,631.596066220,631.597063256,793,0
1627,3675,631.629441437,631.629547864,793,0
1628,3675,631.663200090,631.663442176,793,0
1629,3675,631.696115252,631.697116403,797,1
1630,3675,631.729401311,631.730203494,797,0
1631,3675,631.762733949,631.763046537,797,0
1632,3675,631.796070472,631.796073895,797,0
1633,3675,631.829407841,631.829581924,797,0
1634,3675,631.862789404,631.863656359,797,0
1635,3675,631.896140312,631.896677755,797,0
1636,3675,631.929405755,631.929510374,797,0
1637,3675,631.962738547,631.963104945,797,0
1638,3675,631.996073455,631.997138301,797,0
1639,3675,632.029481634,632.029788607,797,0
1640,3675,632.062765962,632.063294366,797,0
1641,3675,632.096173296,632.103239784,801,1
1642,3675,632.129378391,632.129557936,801,0
1643,3675,632.163629062,632.163800030,801,0
1644,3675,632.196061244,632.196374910,801,0
1645,3675,632.229405652,632.229502656,801,0
1646,3675,632.262735982,632.263728557,801,0
1647,3675,632.296069082,632.296072544,801,0
1648,3675,632.329568495,632.330172633,801,0
1649,3675,632.362738935,632.362755590,801,0
1650,3675,632.396078997,632.399711398,803,1
1651,3675,632.429401634,632.429577256,803,0
1652,3675,632.462760735,632.464747730,803,0
1653,3675,632.496071411,632.496246648,803,0
1654,3675,632.529400316,632.529403739,803,0
1655,3675,632.562791719,632.563095730,803,0
1656,3675,632.596061964,632.596238047,803,0
1657,3675,632.629526408,632.629693106,803,0
1658,3675,632.662744920,632.662921811,803,0
1659,3675,632.696063897,632.696456219,803,0
1660,3675,632.729423952,632.729612959,803,0
1661,3675,632.762903551,632.763075673,803,0
1662,3675,632.796269376,632.796442190,803,0
1663,3675,632.829399885,632.829597815,803,0
1664,3675,632.862738940,632.862996026,803,0
1665,3675,632.896137766,632.898188417,806,1
1666,3675,632.929578709,632.929777986,806,0
1667,3675,632.962734334,632.962909610,806,0
1668,3675,632.996061735,632.996319321,806,0
1669,3675,633.029859537,633.031447595,806,0
1670,3675,633.062856272,633.063117358,806,0
1671,3675,633.096070514,633.096870082,806,0
1672,3675,633.129404108,633.129663617,806,0
1673,3675,633.163124253,633.163428303,806,0
1674,3675,633.196206722,633.196313187,806,0
1675,3675,633.229482082,633.229792478,806,0
1676,3675,633.262737249,633.262927102,806,0
1677,3675,633.296166384,633.297118880,810,1
1678,3675,633.329616366,633.329804988,810,0
1679,3675,633.362732336,633.362909612,810,0
1680,3675,633.396316554,633.396565370,810,0
1681,3675,633.429403138,633.429652108,810,0
1682,3675,633.462939854,633.463125476,810,0
1683,3675,633.496193482,633.496548265,810,0
1684,3675,633.529453379,633.529649617,810,0
1685,3675,633.562760349,633.563081668,810,0
1686,3675,633.596113667,633.596293097,810,0
1687,3675,633.629545257,633.630052429,810,0
1688,3675,633.663090005,633.663415209,810,0
1689,3675,633.696237278,633.697210274,813,1
1690,3675,633.729403858,633.729650136,813,0
1691,3675,633.762838564,633.764713708,813,0
1692,3675,633.796063570,633.796174805,813,0
1693,3675,633.829400080,633.829639050,813,0
1694,3675,633.862743897,633.862933058,813,0
1695,3675,633.896208604,633.896477729,813,0
1696,3675,633.929404186,633.929580538,813,0
1697,3675,633.962734849,633.962974858,813,0
1698,3675,633.996453565,633.996553338,813,0
1699,3675,634.029432754,634.029674648,813,0
1700,3675,634.062742186,634.063399518,813,0
1701,3675,634.096189623,634.097135273,817,1
1702,3675,634.129488901,634.129662753,817,0
1703,3675,634.162737292,634.162971685,817,0
1704,3675,634.196086918,634.196425815,817,0
1705,3675,634.229992179,634.230158646,817,0
1706,3675,634.262757707,634.262939367,817,0
1707,3675,634.296143218,634.296556810,817,0
1708,3675,634.329402956,634.329514729,817,0
1709,3675,634.362849124,634.363151327,817,0
1710,3675,634.396073822,634.396305292,817,0
1711,3675,634.429426986,634.429608531,817,0
1712,3675,634.463330401,634.463634643,817,0
1713,3675,634.496301898,634.497296203,821,1
1714,3675,634.529400166,634.529583288,821,0
1715,3675,634.562735246,634.562975563,821,0
1716,3675,634.596085789,634.598270444,821,0
1717,3675,634.629348059,634.629451755,821,0
1718,3675,634.662738026,634.663043537,821,0
1719,3675,634.696267036,634.696372040,821,0
1720,3675,634.729572038,634.729821355,821,0
1721,3675,634.762739959,634.762972659,821,0
1722,3675,634.796066077,634.796173273,821,0
1723,3675,634.829487891,634.830262034,821,0
1724,3675,634.862809048,634.863323028,821,0
1725,3675,634.896144897,634.896555874,821,0
1726,3675,634.930058691,634.930167041,821,0
1727,3675,634.962829212,634.963146801,821,0
1728,3675,634.996067712,634.997099557,821,0
1729,3675,635.029404408,635.029408331,821,0
1730,3675,635.062733026,635.063051845,821,0
1731,3675,635.096122570,635.096989986,824,1
1732,3675,635.129443496,635.129620579,824,0
1733,3675,635.162738036,635.163343096,824,0
1734,3675,635.196102425,635.196648945,824,0
1735,3675,635.229402043,635.229648821,824,0
1736,3675,635.262757970,635.263065173,824,0
1737,3675,635.296226055,635.296329251,824,0
1738,3675,635.329445554,635.329766335,824,0
1739,3675,635.362740210,635.363180110,824,0
1740,3675,635.396126330,635.396313299,824,0
1741,3675,635.429603262,635.429775614,824,0
1742,3675,635.462735450,635.463070232,824,0
1743,3675,635.496238690,635.496447967,824,0
1744,3675,635.529969475,635.530290564,824,0
1745,3675,635.562747029,635.562985076,824,0
1746,3675,635.596111335,635.599310180,828,1
1747,3675,635.629401176,635.629632146,828,0
1748,3675,635.662951412,635.663268308,828,0
1749,3675,635.696079517,635.696319064,828,0
1750,3675,635.729434476,635.729615483,828,0
1751,3675,635.763046675,635.763347378,828,0
1752,3675,635.796092546,635.796395019,828,0
1753,3675,635.829398158,635.829636974,828,0
1754,3675,635.862738001,635.863059859,828,0
1755,3675,635.896197541,635.897322812,832,1
1756,3675,635.929399918,635.929640465,832,0
1757,3675,635.962786724,635.962893036,832,0
1758,3675,635.996204878,635.996505350,832,0
1759,3675,636.029612301,636.029784614,832,0
1760,3675,636.062746713,636.062931566,832,0
1761,3675,636.096189253,636.096392068,832,0
1762,3675,636.129549212,636.129740219,832,0
1763,3675,636.162732357,636.162977366,832,0
1764,3675,636.196105163,636.196546218,832,0
1765,3675,636.229646245,636.229822559,832,0
1766,3675,636.262785350,636.262968472,832,0
1767,3675,636.296199350,636.297212271,835,1
1768,3675,636.329397880,636.329647543,835,0
1769,3675,636.362805803,636.362975848,835,0
1770,3675,636.396075913,636.396256727,835,0
1771,3675,636.429386909,636.429558800,835,0
1772,3675,636.463154114,636.463455663,835,0
1773,3675,636.496069134,636.496072481,835,0
1774,3675,636.529422630,636.529814336,835,0
1775,3675,636.562742159,636.563076824,835,0
1776,3675,636.596154998,636.600664427,838,1
1777,3675,636.629405447,636.629510297,838,0
1778,3675,636.662734707,636.662988408,838,0
1779,3675,636.696220049,636.697051040,838,0
1780,3675,636.729583233,636.729830473,838,0
1781,3675,636.762746179,636.763051228,838,0
1782,3675,636.796077400,636.796261061,838,0
1783,3675,636.829409083,636.829427468,838,0
1784,3675,636.862807384,636.863221168,838,0
1785,3675,636.896078641,636.896915132,841,1
1786,3675,636.929454287,636.929690757,841,0
1787,3675,636.962833626,636.963003016,841,0
1788,3675,636.996083959,636.996268504,841,0
1789,3675,637.029401180,637.029504838,841,0
1790,3675,637.063060836,637.063369039,841,0
1791,3675,637.096065315,637.096167319,841,0
1792,3675,637.129405267,637.129524271,841,0
1793,3675,637.162748797,637.163054077,841,0
1794,3675,637.196244101,637.197162941,844,1
1795,3675,637.229403547,637.229703288,844,0
1796,3675,637.262739730,637.262855926,844,0
1797,3675,637.296323498,637.296496274,844,0
1798,3675,637.329679143,637.329983347,844,0
1799,3675,637.362732586,637.362971286,844,0
1800,3675,637.396095000,637.396272891,844,0
1801,3675,637.429400028,637.429572957,844,0
1802,3675,637.462792790,637.463042876,844,0
1803,3675,637.496195514,637.496560565,844,0
1804,3675,637.529464462,637.529716740,844,0
1805,3675,637.562741252,637.562993722,844,0
1806,3675,637.596089621,637.597061079,848,1
1807,3675,637.629395797,637.629499608,848,0
1808,3675,637.662838362,637.663094410,848,0
1809,3675,637.696217233,637.696384892,848,0
1810,3675,637.729630258,637.731145427,848,0
1811,3675,637.762730619,637.762902433,848,0
1812,3675,637.796249610,637.796525389,848,0
1813,3675,637.829392472,637.829492860,848,0
1814,3675,637.862773650,637.863074853,848,0
1815,3675,637.896127904,637.897746654,851,1
1816,3675,637.929605471,637.929810170,851,0
1817,3675,637.963311468,637.963487551,851,0
1818,3675,637.996073548,637.997312745,851,0
1819,3675,638.029403724,638.029584500,851,0
1820,3675,638.062737747,638.062851828,851,0
1821,3675,638.096190620,638.097440087,851,0
1822,3675,638.129399484,638.129657109,851,0
1823,3675,638.162770893,638.162952630,851,0
1824,3675,638.196062145,638.196065799,851,0
1825,3675,638.229400707,638.229659062,851,0
1826,3675,638.262732229,638.262913813,851,0
1827,3675,638.296187410,638.299063781,855,1
1828,3675,638.329402390,638.329724979,855,0
1829,3675,638.362731028,638.362908265,855,0
1830,3675,638.396064820,638.396178324,855,0
1831,3675,638.429399228,638.429645659,855,0
1832,3675,638.463046684,638.463223845,855,0
1833,3675,638.496090043,638.496259241,855,0
1834,3675,638.529440295,638.529627533,855,0
1835,3675,638.562744042,638.562979704,855,0
1836,3675,638.596063827,638.596166138,855,0
1837,3675,638.629530617,638.629710778,855,0
1838,3675,638.662739206,638.662938213,855,0
1839,3675,638.696218151,638.697329075,859,1
1840,3675,638.729375585,638.729560360,859,0
1841,3675,638.762735179,638.762909185,859,0
1842,3675,638.796093812,638.796273818,859,0
1843,3675,638.829400212,638.829505869,859,0
1844,3675,638.862852040,638.863180706,859,0
1845,3675,638.896101092,638.896104439,859,0
1846,3675,638.929446186,638.929703618,859,0
1847,3675,638.962887514,638.963068213,859,0
1848,3675,638.996097834,638.996305341,859,0
1849,3675,639.029475237,639.029781901,859,0
1850,3675,639.062738135,639.062923334,859,0
1851,3675,639.096071729,639.096884757,863,1
1852,3675,639.129395860,639.129651638,863,0
1853,3675,639.162835073,639.163009579,863,0
1854,3675,639.196086586,639.196998311,863,0
1855,3675,639.229402256,639.229574647,863,0
1856,3675,639.262738888,639.262930895,863,0
1857,3675,639.296310567,639.296416494,863,0
1858,3675,639.329565158,639.329854937,863,0
1859,3675,639.362730476,639.362836903,863,0
1860,3675,639.396084455,639.396319348,863,0
1861,3675,639.429410586,639.429646633,863,0
1862,3675,639.462741757,639.462915724,863,0
1863,3675,639.496087581,639.497003113,867,1
1864,3675,639.529488483,639.529728222,867,0
1865,3675,639.562737875,639.562843340,867,0
1866,3675,639.596138580,639.597079497,867,0
1867,3675,639.629793563,639.630027417,867,0
1868,3675,639.662754445,639.663002223,867,0
1869,3675,639.696190882,639.696675668,867,0
1870,3675,639.729403427,639.729652281,867,0
1871,3675,639.762853710,639.762956214,867,0
1872,3675,639.796062101,639.796319225,867,0
1873,3675,639.829379149,639.829554770,867,0
1874,3675,639.863283295,639.864085553,867,0
1875,3675,639.896297217,639.897240481,871,1
1876,3675,639.929380295,639.929567340,871,0
1877,3675,639.962730191,639.963027701,871,0
1878,3675,639.996064624,639.996068548,871,0
1879,3675,640.029399904,640.029638451,871,0
1880,3675,640.062782301,640.062964653,871,0
1881,3675,640.096221199,640.096455977,871,0
1882,3675,640.129508208,640.129765563,871,0
1883,3675,640.162733099,640.162913221,871,0
1884,3675,640.196074917,640.198660546,875,1
1885,3675,640.229403466,640.229406851,875,0
1886,3675,640.262854134,640.263184453,875,0
1887,3675,640.296248185,640.296379151,875,0
1888,3675,640.329657237,640.329893283,875,0
1889,3675,640.363052018,640.363167792,875,0
1890,3675,640.396113365,640.396300718,875,0
1891,3675,640.429402913,640.429574188,875,0
1892,3675,640.462813656,640.463122552,875,0
1893,3675,640.496175475,640.496373444,875,0
1894,3675,640.529444135,640.529702760,875,0
1895,3675,640.562735331,640.562985108,875,0
1896,3675,640.596186031,640.597085255,877,1
1897,3675,640.629406608,640.629511920,877,0
1898,3675,640.662807730,640.663067355,877,0
1899,3675,640.696074771,640.696177582,877,0
1900,3675,640.729627436,640.729880560,877,0
1901,3675,640.762740856,640.762987134,877,0
1902,3675,640.796122439,640.796337600,877,0
1903,3675,640.829400749,640.829417326,877,0
1904,3675,640.863300580,640.864118109,877,0
1905,3675,640.896090489,640.897141833,880,1
1906,3675,640.929471725,640.929645270,880,0
1907,3675,640.962802498,640.962905194,880,0
1908,3675,640.996065193,640.996307278,880,0
1909,3675,641.029399351,641.029500777,880,0
1910,3675,641.062744240,641.063000979,880,0
1911,3675,641.096198248,641.096301021,880,0
1912,3675,641.129514367,641.129517483,880,0
1913,3675,641.162733444,641.162736944,880,0
1914,3675,641.196303918,641.196308572,880,0
1915,3675,641.229400760,641.229404645,880,0
1916,3675,641.262736726,641.262740842,880,0
1917,3675,641.296462282,641.296465244,880,0
1918,3675,641.329521469,641.329525123,880,0
1919,3675,641.362739662,641.362743816,880,0
1920,3675,641.396083974,641.396087705,880,0
1921,3675,641.429398593,641.429401978,880,0
1922,3675,641.462768329,641.462772176,880,0
1923,3675,641.496187721,641.496190952,880,0
1924,3675,641.529445606,641.529449298,880,0
1925,3675,641.562735718,641.562739372,880,0
1926,3675,641.596116602,641.596120179,880,0
1927,3675,641.629871922,641.629874999,880,0
1928,3675,641.662990259,641.662993721,880,0
1929,3675,641.696079172,641.696082518,880,0
1930,3675,641.729405747,641.729410131,880,0
1931,3675,641.762756476,641.762759938,880,0
1932,3675,641.796130668,641.796134014,880,0
1933,3675,641.829401048,641.829404472,880,0
1934,3675,641.863035480,641.863038826,880,0
1935,3675,641.896064237,641.896067814,880,0
1936,3675,641.929398812,641.929402081,880,0
1937,3675,641.962732348,641.962736387,880,0
1938,3675,641.996216467,641.996219660,880,0
1939,3675,642.029397383,642.029400345,880,0
1940,3675,642.062737997,642.062743189,880,0
1941,3675,642.096102111,642.096105227,880,0
1942,3675,642.129589192,642.129592499,880,0
1943,3675,642.162731222,642.162734376,880,0
1944,3675,642.196136991,642.196140876,880,0
1945,3675,642.229407103,642.229410487,880,0
1946,3675,642.262733870,642.262738255,880,0
1947,3675,642.296201834,642.296205142,880,0
1948,3675,642.329676837,642.329679760,880,0
1949,3675,642.362788405,642.362791597,880,0
